,smiles,solvent,peakwavs_max,split
10787,COC(=O)/C(C#N)=C/c1cn(-c2ccccc2)nc1-c1ccc([N+](=O)[O-])cc1,CO,3.756969696969697,val
10789,COC(=O)/C(C#N)=C/c1cn(-c2ccccc2)nc1-c1ccc([N+](=O)[O-])cc1,Cc1ccccc1,3.5729106628242073,val
10793,COC(=O)/C=C/C=C/C1=CC2=C(c3c(C)cc(C)cc3C)c3cc(/C=C/C=C/C(=O)OC)cn3[B-](F)(F)[N+]2=C1,ClCCl,1.958609794628752,val
10805,COC(=O)/C=C/c1ccc2ccc3cccc4ccc1c2c34,C1CCOC1,3.332795698924731,val
10816,COC(=O)/C=C/c1sc(-c2ccc(N(C)C)cc2)c(-c2ccc(OC)cc2)c1O,CC#N,2.7490022172949002,val
10817,COC(=O)/C=C/c1sc(-c2ccc(N(C)C)cc2)c(-c2cccnc2)c1N,CC#N,2.987469879518072,val
10828,COC(=O)C(C)(C)C1Oc2ccc(F)cc2C(=O)/C1=C\O,ClCCl,3.406043956043956,val
10831,COC(=O)C(C)(C)C1Oc2ccc(OC)cc2C(=O)/C1=C\O,ClCCl,3.2370757180156655,val
10837,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)NC(=O)OC(C)(C)C,C1CCCCC1,3.232852887917472,val
10874,COC(=O)C(Cc1ccc2oc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)nc2c1)NC(=O)OC(C)(C)C,CCCCCCCO,3.6198440597631536,val
10893,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,CC#N,3.570871960434789,val
10916,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,CS(C)=O,3.4973518200397997,val
10921,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)c4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,NC=O,3.492392620000873,val
10954,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,CCC(C)CC,3.653938560524997,val
10965,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,CO,3.507146240300772,val
10966,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,COCCOC,3.523139659746862,val
10975,COC(=O)C(Cc1ccc2oc(-c3ccc(Nc4ccccc4)cc3)nc2c1)NC(=O)OC(C)(C)C,c1ccccc1,3.573971459781952,val
10985,COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2c1,CC1CCCCC1,3.7798780487804877,val
10998,COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3ccc(F)cc3)nc2c1,CC#N,3.948407643312102,val
11003,COC(=O)C(NC(=O)OC(C)(C)C)c1ccc2oc(-c3ccc(N(C)C)cc3OC)nc2c1,CO,3.583236994219653,val
11016,COC(=O)C1(C(=O)OC)Cc2c(C#Cc3ccc(OC)cc3)c(-c3ccc(OC)cc3)c3c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c(-c4ccccc4)c3c2C1,C1CCOC1,3.553544062738265,val
11022,COC(=O)C1=C(C(=O)OC)C2(c3ccccc3-c3ccccc32)[C@@H](c2ccc(C)cc2)C=C2c3cc(OC)c(OC)cc3CCN21,ClCCl,3.9864951768488743,val
11023,COC(=O)C1=C(C(=O)OC)C2(c3ccccc3-c3ccccc32)[C@@H](c2ccc([N+](=O)[O-])cc2)C=C2c3cc(OC)c(OC)cc3CCN21,ClCCl,3.999354838709677,val
11046,COC(=O)CCCC(=O)Nc1ccc(C(=O)/C=C/c2ccc(N(C)CCO)cc2)cc1,CS(C)=O,2.88997668997669,val
11053,COC(=O)CN1C(=O)c2cc3ccc(N(C)C)cc3cc2C1=O,CC#N,3.262631578947368,val
11083,COC(=O)C[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC(=O)N[C@@H](CC1=CCc2ccccc21)C(=O)OC)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)OC(C)(C)C,CO,4.4278571428571425,val
11093,COC(=O)[C@H](Cc1ccc2oc(-c3ccc4ccc5cccc6ccc3c4c56)nc2c1)NC(=O)OC(C)(C)C,CO,2.8967289719626166,val
11104,COC(=O)c1c(-c2cc3ccccc3oc2=O)nn(-c2cccc(Cl)c2)c1C(=O)OC,ClCCl,4.541391941391941,val
11111,COC(=O)c1c(C(=O)OC)c2ccc(-c3ccc(OC)cc3)nn2c1C(=O)OC,CO,2.786067415730337,val
11122,COC(=O)c1c(C(=O)OC)c2ccc(C=Cc3cccc4ccccc34)nn2c1C(=O)OC,CO,2.7368653421633553,val
11130,COC(=O)c1c(C=Cc2ccc(C=Cc3ccc(C(F)(F)F)cc3)cc2)oc2cc3c(C(=O)OC)c(C=Cc4ccc(C=Cc5ccc(C(F)(F)F)cc5)cc4)oc3cc12,ClCCl,2.7798206278026907,val
11138,COC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,ClCCl,3.2798941798941796,val
11151,COC(=O)c1cc(/C=C/c2ccc(F)cc2)n2ccc3ccccc3c12,ClCCl,3.3967123287671233,val
11157,COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,CC#N,2.767410714285714,val
11171,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(OC)cc3)sc12,CCO,3.0995,val
11174,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(OC)cc3)sc12,CS(C)=O,3.0688118811881187,val
11207,COC(=O)c1cc2c3ccccc3n(C)c2c(-c2nc3c(C)cc(C)cc3[nH]2)n1,ClC(Cl)Cl,3.2329395812146338,val
11246,COC(=O)c1ccc(-c2ccc3c(c2)[Si](c2ccccc2)(c2ccccc2)c2cc(-c4ccc(C(=O)OC)cc4)ccc2N3)cc1,CO,3.2973404255319148,val
11252,COC(=O)c1ccc(-c2nc3ccc(N(C)C)cc3s2)cc1,CC#N,3.162755102040816,val
11260,COC(=O)c1ccc(/C=C/c2ccc3n2[B-](F)(F)[N+]2=C(C)C=C(C)C2=C3)cc1,CO,2.206049822064057,val
11261,COC(=O)c1ccc(/C=C2\C=C(c3ccc(C#N)cc3)N(CC(C)C)C2=O)cc1,C1COCCO1,2.830593607305936,val
11271,COC(=O)c1ccc(/C=C2\N=C(c3ccc([N+](=O)[O-])cc3)NC2=O)cc1,C1COCCO1,3.0612345679012343,val
11284,COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,CCOC(C)=O,3.472803780185065,val
11296,COC(=O)c1ccc(C#Cc2ccccc2)cc1,CO,3.976286559740746,val
11302,COC(=O)c1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)cc1,C1CCCCC1,2.407378640776699,val
11303,COC(=O)c1ccc(C2=C3C=CC(C)=[N+]3[B-](F)(F)n3c(C)ccc32)cc1,C1CCOC1,2.4120622568093384,val
11310,COC(=O)c1ccc(C2=C3C=c4sccc4=[N+]3[B-](F)(F)n3c2cc2sccc23)cc1,ClCCl,2.1524305555555556,val
11312,COC(=O)c1ccc(NC(=O)c2ccc(N(C)C)cc2)cc1,C1CCOC1,3.8265432098765433,val
11314,COC(=O)c1ccc(O)c(-c2[nH]c(=O)n3c2-c2ccccc2C3=O)c1,CC#N,3.178974358974359,val
11338,COC(=O)c1ccccc1C#Cc1ccccc1NC(C)=O,CC#N,3.756969696969697,val
11344,COC(=O)c1ccn2c(NC3CCCCC3)c(-c3ccc(-n4ccnc4)cc3)nc2c1,CS(C)=O,3.2036175710594312,val
11362,COC(=O)c1ccn2c3c(c(-c4ccc(C)cc4)c2c1)CN(CCNC(=O)OC(C)(C)C)C3=O,ClCCl,3.1308080808080807,val
11363,COC(=O)c1ccn2c3c(c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c2c1)CN(CCNC(=O)OC(C)(C)C)C3=O,ClCCl,3.0092233009708735,val
11371,COC(=O)c1nc(-c2cccc3ccccc23)oc1C,CC#N,4.025324675324675,val
11372,COC(=O)c1nc(-c2cccc3ccccc23)oc1C,CCO,4.012297734627832,val
11382,COC(=O)c1nc(-c2ccco2)oc1C,CCOC(C)=O,4.492028985507246,val
11383,COC(=O)c1nc(Cl)c(-c2ccccc2)o1,C1CCCCC1,4.03843648208469,val
11394,COC(=O)c1nc2c(N)nc(N(C)C)nc2n1Cc1ccccc1,ClCCl,3.6680473372781064,val
11397,COC(=O)c1nc2c(OCc3ccccc3)nc(N)nc2n1Cc1ccccc1,CO,3.8623052959501556,val
11411,COC(C)CC1=N/C(=C\c2cccc(N(C)C)c2)C(=O)N1C,CCCCCC,3.5022598870056494,val
11421,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1C[C@@H]3[C@H](CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,CC#N,3.387431693989071,val
11425,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1C[C@@H]3[C@H](CC12)C1(Cl)c2nc4ccc(-c5cccs5)cc4nc2C3(Cl)C1(OC)OC,Cc1ccccc1,3.406043956043956,val
11447,COC1=[N+]2C(=C(c3ccccc3)c3ccc(OC)n3[B-]2(F)F)C=C1,CCCCCC,2.416764132553606,val
11470,COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(c(OC(C)=O)cc3[nH]c2cc3CCOC)C(CCOC)=C1,Cc1ccccc1,1.916228748068006,val
11473,COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(ccc3[nH]c2cc3CCOC)C(CCOC)=C1,Cc1ccccc1,1.9432601880877742,val
11475,COCCN1C(=O)/C(=C/c2cccc(N(C)C)c2)N=C1C,C1CCOC1,3.5121813031161473,val
11479,COCCOCCN1C(=O)C2=C(c3ccc(/C=C/c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc3)N(CCOCCOC)C(=O)C2=C1c1ccc(/C=C/c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,O,2.352561669829222,val
11485,COCCOCCOCCN1C(=O)C2=C(c3ccncc3)N(CCOCCOCCOC)C(=O)C2=C1c1ccncc1,O,2.6835497835497835,val
11493,COCCOCCOCCN1c2ccccc2Sc2cc(C3=C(C#N)C(OC)=NC34C(C#N)=C(N)Oc3ccccc34)ccc21,CS(C)=O,2.792342342342342,val
11494,COCCOCCOCCNc1cc2c3c(c(NCCOCCOCCOC)cc4c3c1C(=O)N(CCOCCOCCOC)C4=O)C(=O)N(CCOCCOCCOC)C2=O,CO,2.0492561983471074,val
11516,COCCOCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOCCOC)cc1C=O,O,3.146700507614213,val
11530,COCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOC)cc1C=O,CC(C)(C)O,3.15470737913486,val
11534,COCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOC)cc1C=O,CCCO,3.3782016348773842,val
11536,COCCOCCOCCOc1cc(C=O)c(OCCOCCOCCOC)cc1C=O,CN(C)C=O,3.15470737913486,val
11543,COCCOCCOCCOc1ccc(-c2ccc3c(c2)Sc2cc(/C=C(\C#N)C(=O)O)ccc2N3c2ccc(OOCCOCCOC)cc2)c(OCCOCCOCCOC)c1,C1CCOC1,2.6266949152542374,val
11555,COCCOCCOCCOc1ccc(OCCOCCOCCOC)c(C=O)c1,NC=O,3.5221590909090907,val
11556,COCCOCCOCCOc1ccc(OCCOCCOCCOC)c(C=O)c1,O,3.5422857142857143,val
11559,COCCOCCOc1cc(C=O)c(OCCOCCOC)cc1C=O,CC(C)(C)O,3.15470737913486,val
11561,COCCOCCOc1cc(C=O)c(OCCOCCOC)cc1C=O,CC(C)O,3.170843989769821,val
11563,COCCOCCOc1cc(C=O)c(OCCOCCOC)cc1C=O,CCCO,3.2798941798941796,val
11589,COCCOc1cc(C=O)c(OCCOC)cc1C=O,CO,3.5121813031161473,val
11593,COCCOc1ccc(OCCOC)c(C=O)c1,CC(C)CO,3.5422857142857143,val
11613,CONC(=O)O,CO,3.2798941798941796,val
11637,COc1c(-c2c(OC)c3cccc4ccc5oc(=O)cc2c5c43)c2cc(=O)oc3ccc4cccc1c4c32,CC1CCCO1,2.604621848739496,val
11641,COc1c(/C=C(/C#N)C(=O)O)sc(/C=N/N(c2ccccc2)c2ccccc2)c1OC,C1CCOC1,2.5883089770354903,val
11645,COc1c(/C=N/Nc2ccc(C#N)cc2)ccc2ccccc12,CC#N,3.262631578947368,val
11649,COc1c(C(C#N)=Cc2ccc(-c3nnc(C)o3)cc2)ccc2c(OC)c(C(C#N)=Cc3ccc(-c4nnc(C)o4)cc3)ccc12,ClCCl,2.9802884615384615,val
11653,COc1c(C)ccc2cccnc12,CO,3.0239024390243903,val
11657,COc1c(C=Cc2ccc(-n3c4ccccc4c4ccccc43)cc2)cc(-c2ccc(/C=C(/C#N)C(=O)O)s2)cc1C=Cc1ccc(-n2c3ccccc3c3ccccc32)cc1,C1CCOC1,3.6145772594752184,val
11664,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,CN(C)C=O,3.2798941798941796,val
11692,COc1c2ccccc2c(OC)c2c1c1ccc(F)cc1n2C,CC#N,3.115075376884422,val
11694,COc1c2ccccc2c(OC)c2c1c1ccc(F)cc1n2C,ClCCl,3.115075376884422,val
11695,COc1c2ccccc2c(OC)c2c1c1ccccc1n2C,C1CCCCC1,3.0612345679012343,val
11700,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)nc(N)c23)cc(OC)c1OC,CC#N,2.966028708133971,val
11704,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)nc(N)c23)cc(OC)c1OC,ClC(Cl)Cl,2.951904761904762,val
11713,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1/C=C/c1ccncc1,CC#N,3.162755102040816,val
11714,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1/C=C/c1ccncc1,CN(C)C=O,3.1229219143576823,val
11718,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1ccncc1,C1CCOC1,3.146700507614213,val
11722,COc1cc(-c2nc3c4cccnc4c4ncccc4c3[nH]2)c(OC)cc1/C=C/c1nc2ccccc2[nH]1,C1CCOC1,3.0917705735660848,val
11745,COc1cc(/C=C/C2=CC(/C=C/c3ccc(O)c(OC)c3)=[O+][B-](F)(F)O2)ccc1O,ClCCl,2.4945674044265593,val
11774,COc1cc(/C=C/c2nc3ccccc3o2)c(OC)cc1/C=C/c1nc(C)nc(C)n1,CC#N,2.966028708133971,val
11779,COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1ccncc1,CN(C)C=O,2.9802884615384615,val
11787,COc1cc(/C=C/c2nc3ccccc3s2)c(OC)cc1/C=C/c1nc(C)nc(C)n1,ClCCl,2.9240566037735847,val
11801,COc1cc(/C=C2/SC(=O)NC2=O)ccc1O,CO,3.492394366197183,val
11829,COc1cc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cc(OC)c(OC)c(OC)c5)c(-c5cc(OC)c(OC)c(OC)c5)n4[B-](F)(F)[N+]3=C2c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,C1CCCCC1,1.980511182108626,val
11835,COc1cc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=Nc2c(-c4cc(OC)c(OC)c(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)cc(OC)c1OC,Cc1ccccc1,1.5753494282083862,val
11837,COc1cc(C=C(C#Cc2ccccc2)C#Cc2ccccc2)c(OC)cc1C=C(C#Cc1ccccc1)C#Cc1ccccc1,ClC(Cl)Cl,2.7248351648351647,val
11855,COc1cc(N(c2ccc(C3(c4ccccc4)c4ccccc4-c4ccccc43)c(OC)c2)c2ccc(C3(c4ccccc4)c4ccccc4-c4ccccc43)c(OC)c2)ccc1C1(c2ccccc2)c2ccccc2-c2ccccc21,C1CCOC1,4.012297734627832,val
11865,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,CC#N,2.8177272727272724,val
11871,COc1cc(N(c2ccccc2)c2ccccc2)ccc1C=C(C#N)C#N,ClC(Cl)Cl,2.7612472160356347,val
11873,COc1cc(N2CCCC2)c(OC)cc1/C=C/c1ccc(/C=C/c2ccnc(-c3cc(C)ccn3)c2)cc1,CC#N,3.076426799007444,val
11894,COc1cc(OC)c2c(c1)C(=O)c1cc(OC)cc(OC)c1-2,C1CCCCC1,2.535378323108384,val
11916,COc1cc(OC)c2c3c([nH]c2c1)C(=O)CCC3,CS(C)=O,3.8743749999999997,val
11918,COc1cc(OC)c2c3c([nH]c2c1)C(=O)CCC3,c1ccccc1,3.8623052959501556,val
11922,COc1cc(OC)c2cc(-c3ccccc3CC#N)c(=O)oc2c1,ClC(Cl)Cl,3.625146198830409,val
11938,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,CS(C)=O,3.332795698924731,val
11939,COc1cc(OC)cc(-c2ccc(-c3ccc(C#N)s3)s2)c1,Cc1ccccc1,3.387431693989071,val
11954,COc1cc(OC)cc(-c2nnc(-c3ccc(-c4nnc(-c5cc(OC)cc(OC)c5)o4)cc3)o2)c1,ClCCl,3.8623052959501556,val
11964,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccc4cc(OC)ccc4c3)=C2)c1,ClCCl,2.9035128805620607,val
11969,COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CC#N,3.718654031307742,val
11970,COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,CCO,3.6779356108031056,val
12003,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,CC(C)=O,3.0461916461916463,val
12015,COc1cc2c(cc1/C=C(\C#N)c1nc3ccccc3s1)c1ccccc1n2C,CN(C)C=O,2.824145785876993,val
12039,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,ClC(Cl)Cl,2.556288659793814,val
12040,COc1cc2c(cc1/C=C/C1=CC(=C(C#N)C#N)CC(C)(C)C1)c1ccccc1n2C,ClCCl,2.5937238493723846,val
12043,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,CCOC(C)=O,2.951904761904762,val
12045,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,CO,2.917176470588235,val
12046,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,CS(C)=O,2.9035128805620607,val
12075,COc1cc2c3cc(OC)c(OC)cc3c3cc4c(C)cc(=O)oc4cc3c2cc1OC,CO,3.406043956043956,val
12091,COc1cc2cc(C#Cc3ccc(/C=C(\C#N)C(=O)O)cc3)c(=O)oc2cc1OC,CC#N,3.115075376884422,val
12112,COc1ccc(-c2c(-c3ccc(OC)cc3)c(-c3ccc(OC)cc3)n3c(c2-c2ccc(OC)cc2)c(C(C)=O)c2ccccc23)cc1,CC#N,3.0239024390243903,val
12115,COc1ccc(-c2c(-c3ccc(OC)cc3)c(-c3ccc(OC)cc3)n3c(c2-c2ccc(OC)cc2)c(C=O)c2cc(OC)ccc23)cc1,CS(C)=O,3.0239024390243903,val
12144,COc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(OC)cc4)c4ccc2o4)C=C3)cc1,Cc1ccccc1,2.7368653421633553,val
12149,COc1ccc(-c2c3ccccc3c(-c3ccc(OC)cc3)c3cc4ccccc4cc23)cc1,ClCCl,2.5046464646464646,val
12155,COc1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(OC)cc5)n4[B-](F)(F)[N+]2=C3)cc1,CC#N,2.209982174688057,val
12161,COc1ccc(-c2c3ccccc3nn2C)o1,ClCCl,3.6040697674418603,val
12168,COc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OC)c(OCC(=O)O)c4)c4nc(cc5ccc2[nH]5)C=C4)C=C3)cc1OCC(=O)O,CS(C)=O,1.958609794628752,val
12173,COc1ccc(-c2c3nc(cc4ccc([nH]4)c(-c4ccc(OC)c(OCCCC(=O)O)c4)c4nc(cc5ccc2[nH]5)CC4)CC3)cc1OCCCC(=O)O,CS(C)=O,1.6845108695652173,val
12175,COc1ccc(-c2cc(-c3ccc(C(F)(F)F)cc3)nn2C)cc1,ClCCl,4.73206106870229,val
12178,COc1ccc(-c2cc(-c3ccc(C)cc3)c(C#N)c(OC)n2)cc1,CC(C)=O,3.646470588235294,val
12182,COc1ccc(-c2cc(-c3ccc(C)cc3)c(C#N)c(OC)n2)cc1,CO,3.6680473372781064,val
12183,COc1ccc(-c2cc(-c3ccc(C)cc3)c(C#N)c(OC)n2)cc1,CS(C)=O,3.6040697674418603,val
12185,COc1ccc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)nc(N)c23)cc1,CC#N,2.966028708133971,val
12197,COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,ClC(Cl)Cl,2.951904761904762,val
12199,COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,c1ccccc1,2.951904761904762,val
12201,COc1ccc(-c2cc(-c3ccccc3)c3n2[B-](F)(F)[N+]2=C4C=NC=CN4[B-](F)(F)[N+]2=C3)cc1,ClCCl,2.3217228464419475,val
12206,COc1ccc(-c2cc(B(c3c(C)cc(C)cc3C)c3c(C)cc(C)cc3C)c(-c3sc(-c4ccc(OC)cc4)cc3P(=O)(c3ccccc3)c3ccccc3)s2)cc1,CO,3.08407960199005,val
12208,COc1ccc(-c2cc(C)nc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,CN(C)C=O,3.646470588235294,val
12219,COc1ccc(-c2cc3c(ccc(=O)n3C)s2)cc1,ClCCl,3.2798941798941796,val
12234,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3Cc2ccccc2)cc1,CC#N,2.951904761904762,val
12236,COc1ccc(-c2cc3c(s2)c(C)cc(=O)n3C)cc1,CC#N,3.3149732620320855,val
12249,COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CCCCO,3.2885941644562333,val
12254,COc1ccc(-c2ccc(-c3ccc(C#N)s3)s2)cc1,CS(C)=O,3.2540682414698163,val
12260,COc1ccc(-c2ccc(-c3ccc(OC)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,ClC(Cl)Cl,3.387431693989071,val
12265,COc1ccc(-c2ccc(/C=C/c3cc(C)c4n3[B-](F)(F)[N+]3=CC=CC3=C4)o2)cc1Cl,CS(C)=O,2.066333333333333,val
12289,COc1ccc(-c2ccc3c(c2)sc2[n+]3[B-](F)(F)OC(c3ccc(N(C)C)cc3)=N2)cc1,CC#N,2.876566125290023,val
12298,COc1ccc(-c2cccc3ncc(-c4ccccc4)n23)cc1,ClCCl,3.7343373493975904,val
12312,COc1ccc(-c2cnc(/C=C/c3ccc(OC)c(OC)c3)o2)cc1,ClCCl,3.4438888888888886,val
12316,COc1ccc(-c2cnc3cccc(-c4ccccc4)n23)cc1,ClCCl,3.6357771260997067,val
12323,COc1ccc(-c2cnn(-c3ccccc3)n2)cc1,CO,4.365492957746478,val
12329,COc1ccc(-c2csc(/C(C#N)=C/c3ccc([N+](=O)[O-])cc3)n2)cc1,CC#N,3.107268170426065,val
12330,COc1ccc(-c2csc(/C(C#N)=C/c3ccccc3Cl)n2)cc1,CC#N,3.332795698924731,val
12337,COc1ccc(-c2csc(/C(C#N)=C\Nc3ccc(C#N)cc3)n2)cc1,CCO,3.2798941798941796,val
12338,COc1ccc(-c2csc(/C(C#N)=C\Nc3ccc(C#N)cc3)n2)cc1,CN(C)C=O,3.262631578947368,val
12342,COc1ccc(-c2csc(/C(C#N)=N\Nc3ccc(C#N)cc3)n2)cc1,CCO,3.076426799007444,val
12345,COc1ccc(-c2nc(-c3cc(Cl)sc3C)c(-c3cc(Cl)sc3C)[nH]2)cc1,CC#N,3.6789317507418398,val
12373,COc1ccc(-c2nc(C)cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)n2)cc1,CN(C)C=O,3.6357771260997067,val
12383,COc1ccc(-c2nc3c([nH]2)C2=CC(=O)S[C@]2(C)[C@@]2(C)SC(=O)C=C32)cc1,CC#N,3.162755102040816,val
12394,COc1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,CCCCCC,3.850310559006211,val
12411,COc1ccc(-c2nc3ccccc3nc2/C=C/N2CCCC2)s1,CC#N,2.7188596491228068,val
12415,COc1ccc(-c2nc3ncccn3n2)cc1,ClCCl,3.9110410094637222,val
12418,COc1ccc(-c2ncc3cccc(-c4ccccc4)n23)cc1,ClCCl,3.6357771260997067,val
12468,COc1ccc(-n2c3ccccc3c3cc(C=C(C#N)C#N)ccc32)cc1,Cc1ccccc1,3.0461916461916463,val
12473,COc1ccc(-n2cc3ccccc3c/c2=N/S(=O)(=O)c2ccc(C)cc2)cc1OC,CC#N,2.8566820276497693,val
12504,COc1ccc(/C=C/C2=CC(/C=C/c3ccc(OC)c(OC)c3)=[O+][B-](F)(F)O2)cc1OC,c1ccccc1,2.4599206349206346,val
12533,COc1ccc(/C=C/C2=[O+][B-](F)(F)OC(/C=C/c3ccc(OC)c4ccccc34)=C2c2ccccc2)c2ccccc12,CCOC(C)=O,2.287453874538745,val
12582,COc1ccc(/C=C/c2ccc(-c3nnc(-c4ccc(-c5cc6ccccc6s5)cc4)o3)cc2)cc1,CO,3.5936231884057968,val
12588,COc1ccc(/C=C/c2ccccc2)cc1,CC#N,3.9110410094637222,val
12592,COc1ccc(/C=C/c2ccncn2)cc1,ClCCl,3.6680473372781064,val
12595,COc1ccc(/C=C/c2nc(/C=C/c3ccc(N(C)C)cc3)cc(/C=C/c3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,ClCCl,2.951904761904762,val
12600,COc1ccc(/C=C/c2nc3ccccc3s2)cc1,C1CCCCC1,3.5422857142857143,val
12607,COc1ccc(/C=N/N=C/c2ccc(OC)cc2OCC(=O)c2ccccc2)c(OCC(=O)c2ccccc2)c1,C1CCOC1,3.482584269662921,val
12611,COc1ccc(/C=N/c2cc(C(C)C)c(O)cc2C)cc1,C1CCOC1,3.6040697674418603,val
12640,COc1ccc(C#Cc2c3ccccc3c(C#Cc3ccc(OC)cc3)c3ccccc23)cc1,ClCCl,2.6211416490486257,val
12647,COc1ccc(C#Cc2cc(C#Cc3ccc(OC)cc3)nc(C#Cc3ccc(OC)cc3)n2)cc1,ClC(Cl)Cl,3.7008955223880595,val
12651,COc1ccc(C#Cc2cc3ccccc3oc2=O)cc1,CC#N,3.5121813031161473,val
12652,COc1ccc(C#Cc2ccc(-c3c(F)c(F)c(-c4ccc(C#Cc5ccc(OC)cc5)cc4)c(F)c3F)cc2)cc1,ClCCl,3.756969696969697,val
